4/11/2019/23:7:47,  X = 833b
4/10/2019/23:7:47,  Y = 853b
4/10/2019/23:7:47,  Z = 873b
4/11/2019/23:7:52,  X = 833b
4/10/2019/23:7:52,  Y = 853b
4/10/2019/23:7:52,  Z = 873b
4/11/2019/23:7:57,  X = 833b
4/10/2019/23:7:57,  Y = 853b
4/10/2019/23:7:57,  Z = 873b
4/11/2019/23:8:2,  X = 833b
4/10/2019/23:8:2,  Y = 853b
4/10/2019/23:8:2,  Z = 873b
4/11/2019/23:8:7,  X = 833b
4/10/2019/23:8:7,  Y = 853b
4/10/2019/23:8:7,  Z = 873b
4/11/2019/23:8:12,  X = 833b
4/10/2019/23:8:12,  Y = 853b
4/10/2019/23:8:12,  Z = 873b
4/11/2019/23:8:17,  X = 833b
4/10/2019/23:8:17,  Y = 853b
4/10/2019/23:8:17,  Z = 873b
4/11/2019/23:8:22,  X = 833c
4/10/2019/23:8:22,  Y = 853c
4/10/2019/23:8:22,  Z = 873c
4/11/2019/23:8:27,  X = 833b
4/10/2019/23:8:27,  Y = 853b
4/10/2019/23:8:27,  Z = 873b
4/11/2019/23:8:32,  X = 833b
4/10/2019/23:8:32,  Y = 853b
4/10/2019/23:8:32,  Z = 873b
4/11/2019/23:9:5,  X = 833b
4/10/2019/23:9:5,  Y = 853b
4/10/2019/23:9:5,  Z = 873b
4/11/2019/23:9:10,  X = 833c
4/10/2019/23:9:10,  Y = 853c
4/10/2019/23:9:10,  Z = 873c
4/11/2019/23:9:15,  X = 833c
4/10/2019/23:9:15,  Y = 853c
4/10/2019/23:9:15,  Z = 873c
4/11/2019/23:9:20,  X = 833b
4/10/2019/23:9:20,  Y = 853b
4/10/2019/23:9:20,  Z = 873b
