4/11/2019/23:7:47,  X = 30ec
4/10/2019/23:7:47,  Y = d007
4/10/2019/23:7:47,  Z = e03b
4/11/2019/23:7:52,  X = 30ec
4/10/2019/23:7:52,  Y = d007
4/10/2019/23:7:52,  Z = e03b
4/11/2019/23:7:57,  X = 30ec
4/10/2019/23:7:57,  Y = c007
4/10/2019/23:7:57,  Z = b03b
4/11/2019/23:8:2,  X = 10ec
4/10/2019/23:8:2,  Y = e007
4/10/2019/23:8:2,  Z = b03b
4/11/2019/23:8:7,  X = 40ec
4/10/2019/23:8:7,  Y = f007
4/10/2019/23:8:7,  Z = 803b
4/11/2019/23:8:12,  X = 30ec
4/10/2019/23:8:12,  Y = c007
4/10/2019/23:8:12,  Z = c03b
4/11/2019/23:8:17,  X = 30ec
4/10/2019/23:8:17,  Y = 2007
4/10/2019/23:8:17,  Z = 303b
4/11/2019/23:8:22,  X = 50ec
4/10/2019/23:8:22,  Y = a007
4/10/2019/23:8:22,  Z = 103c
4/11/2019/23:8:27,  X = 10ec
4/10/2019/23:8:27,  Y = b007
4/10/2019/23:8:27,  Z = f03b
4/11/2019/23:8:32,  X = 20ec
4/10/2019/23:8:32,  Y = f007
4/10/2019/23:8:32,  Z = 803b
4/11/2019/23:9:4,  X = 30ec
4/10/2019/23:9:5,  Y = 0008
4/10/2019/23:9:5,  Z = e03b
4/11/2019/23:9:9,  X = 40ec
4/10/2019/23:9:10,  Y = 1008
4/10/2019/23:9:10,  Z = 903b
4/11/2019/23:9:14,  X = 70ec
4/10/2019/23:9:15,  Y = 1008
4/10/2019/23:9:15,  Z = b03b
4/11/2019/23:9:19,  X = 40ec
4/10/2019/23:9:20,  Y = 9007
4/10/2019/23:9:20,  Z = 903b
